sample,srr,condition
HUF_1,SRR31154595,HUF
HUF_2,SRR31154596,HUF
HUF_3,SRR31154597,HUF
SKOV3_CAF_1,SRR31154592,SKOV3_CAF
SKOV3_CAF_2,SRR31154593,SKOV3_CAF
SKOV3_CAF_3,SRR31154594,SKOV3_CAF
Kuramochi_CAF_1,SRR31154598,Kuramochi_CAF
Kuramochi_CAF_2,SRR31154599,Kuramochi_CAF
Kuramochi_CAF_3,SRR31154600,Kuramochi_CAF
Primary_CAF_1,SRR31154601,Primary_CAF
Primary_CAF_2,SRR31154602,Primary_CAF
Primary_CAF_3,SRR31154603,Primary_CAF
